LAMMPS data file via write_data, version 27 Jun 2024, timestep = 70000, units = si

16639 atoms
1 atom types
65856 bonds
2 bond types

-0.21175 0.21175 xlo xhi
-0.04125595 0.041255850000000004 ylo yhi
-0.020625 0.020625 zlo zhi

Bond Coeffs # nonlinear

1 1.0533e-06 0.0014 0.0036064
2 1.0533e-06 0.0014 0.0036064

Atoms # bpm/sphere

3122 3122 1 0.001 304000 -0.1390853219163001 -0.0399281 0 0 0 0
6046 6046 1 0.001 304000 -0.13912368715965573 -0.03357387156454217 0 0 0 0
1810 1810 1 0.001 304000 -0.1389418409858271 -0.03520381630977198 0 0 0 0
9527 9527 1 0.001 304000 -0.1388981496514846 -0.0410892 0 0 0 0
9593 9593 1 0.001 304000 -0.1386889216371428 -0.0387774 0 0 0 0
14998 14998 1 0.001 304000 -0.13876555637400545 -0.03768223290518376 0 0 0 0
10113 10113 1 0.001 304000 -0.13892508196596637 -0.03651689629393768 0 0 0 0
1573 1573 1 0.001 304000 -0.13818489856655652 -0.03307956501071397 0 0 0 0
8716 8716 1 0.001 304000 -0.13795409423265842 -0.0397622 0 0 0 0
3465 3465 1 0.001 304000 -0.13773261766456596 -0.03483841556909514 0 0 0 0
11073 11073 1 0.001 304000 -0.137767481904765 -0.03718493386852365 0 0 0 0
13201 13201 1 0.001 304000 -0.1377781240800836 -0.0410634 0 0 0 0
12629 12629 1 0.001 304000 -0.13775099166812324 -0.0359527204565383 0 0 0 0
887 887 1 0.001 304000 -0.13759668183173926 -0.03852 0 0 0 0
15384 15384 1 0.001 304000 -0.13719252443705454 -0.033950303061275736 0 0 0 0
2465 2465 1 0.001 304000 -0.1368489780647254 -0.0392849 0 0 0 0
5673 5673 1 0.001 304000 -0.1369722167468897 -0.0404169 0 0 0 0
6769 6769 1 0.001 304000 -0.13682823314721218 -0.03768387214179267 0 0 0 0
6849 6849 1 0.001 304000 -0.13680720575939392 -0.03646396511369017 0 0 0 0
12419 12419 1 0.001 304000 -0.13665334495811832 -0.03545428122229184 0 0 0 0
